,PRODUCT,NOART,QTY,ENROUTE,MODE,AV3MT01,AV6MT01,POSPRO,Month,Sale,filename,LABO,Frequency,Product Type,Comments
43,BIPRETERAX 5MG/1.25MG TABS 30,86380,777,3500,2,535,546,0,2/1/2016 0:00,360,2/24/2016 0:00,139661,43,Anti-hypertensive,Available
44,BIPRETERAX 5MG/1.25MG TABS 30,86380,777,3500,2,535,546,0,1/1/2016 0:00,674,2/24/2016 0:00,139661,43,Anti-hypertensive,Available
45,BIPRETERAX 5MG/1.25MG TABS 30,86380,310,3500,2,499,507,0,10/1/2015 0:00,478,3/29/2016 0:00,139661,43,Anti-hypertensive,Available
46,BIPRETERAX 5MG/1.25MG TABS 30,86380,310,3500,2,499,507,0,9/1/2015 0:00,549,3/29/2016 0:00,139661,43,Anti-hypertensive,Available
47,BIPRETERAX 5MG/1.25MG TABS 30,86380,0,3450,7,453,494,0,11/1/2015 0:00,515,5/26/2016 0:00,139661,43,Anti-hypertensive,Available
48,BIPRETERAX 5MG/1.25MG TABS 30,86380,2695,350,7,381,440,0,12/1/2015 0:00,417,6/27/2016 0:00,139661,43,Anti-hypertensive,Available
49,BIPRETERAX 5MG/1.25MG TABS 30,86380,2754,480,7,363,445,0,1/1/2016 0:00,674,7/26/2016 0:00,139661,43,Anti-hypertensive,Available
50,BIPRETERAX 5MG/1.25MG TABS 30,86380,2245,500,7,340,396,0,2/1/2016 0:00,407,8/29/2016 0:00,139661,43,Anti-hypertensive,Available
51,BIPRETERAX 5MG/1.25MG TABS 30,86380,1630,500,7,543,462,0,4/1/2016 0:00,451,9/27/2016 0:00,139661,43,Anti-hypertensive,Available
52,BIPRETERAX 5MG/1.25MG TABS 30,86380,1630,500,7,543,462,0,3/1/2016 0:00,501,9/27/2016 0:00,139661,43,Anti-hypertensive,Available
53,BIPRETERAX 5MG/1.25MG TABS 30,86380,1544,1520,7,439,389,0,5/1/2016 0:00,192,11/29/2016 0:00,139661,43,Anti-hypertensive,Available
54,BIPRETERAX 5MG/1.25MG TABS 30,86380,1292,1920,7,263,403,0,6/1/2016 0:00,447,12/28/2016 0:00,139661,43,Anti-hypertensive,Available
55,BIPRETERAX 5MG/1.25MG TABS 30,86380,327,1500,2,514,481,0,12/1/2015 0:00,415,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
56,BIPRETERAX 5MG/1.25MG TABS 30,86380,327,1500,2,514,481,0,11/1/2015 0:00,515,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
57,BIPRETERAX 5MG/1.25MG TABS 30,86380,327,1500,2,514,481,0,10/1/2015 0:00,478,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
58,BIPRETERAX 5MG/1.25MG TABS 30,86380,327,1500,2,514,481,0,9/1/2015 0:00,549,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
59,BIPRETERAX 5MG/1.25MG TABS 30,86380,327,1500,2,514,481,0,8/1/2015 0:00,644,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
60,BIPRETERAX 5MG/1.25MG TABS 30,86380,327,1500,2,514,481,0,7/1/2015 0:00,345,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
61,BIPRETERAX 5MG/1.25MG TABS 30,86380,327,1500,2,514,481,0,6/1/2015 0:00,352,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
62,BIPRETERAX 5MG/1.25MG TABS 30,86380,621,1920,7,235,391,0,7/1/2016 0:00,380,1/30/2017 0:00,139661,43,Anti-hypertensive,Available
63,BIPRETERAX 5MG/1.25MG TABS 30,86380,1235,1040,7,397,418,0,9/1/2016 0:00,333,2/27/2017 0:00,139661,43,Anti-hypertensive,Available
64,BIPRETERAX 5MG/1.25MG TABS 30,86380,1235,1040,7,397,418,0,8/1/2016 0:00,803,2/27/2017 0:00,139661,43,Anti-hypertensive,Available
65,BIPRETERAX 5MG/1.25MG TABS 30,86380,1232,1900,7,460,348,0,10/1/2016 0:00,180,4/25/2017 0:00,139661,43,Anti-hypertensive,Available
66,BIPRETERAX 5MG/1.25MG TABS 30,86380,1367,2500,7,310,354,0,11/1/2016 0:00,276,5/31/2017 0:00,139661,43,Anti-hypertensive,Available
67,BIPRETERAX 5MG/1.25MG TABS 30,86380,1172,2500,7,301,352,0,12/1/2016 0:00,250,6/27/2017 0:00,139661,43,Anti-hypertensive,Available
68,BIPRETERAX 5MG/1.25MG TABS 30,86380,2366,1240,7,223,341,0,1/1/2017 0:00,665,7/27/2017 0:00,139661,43,Anti-hypertensive,Available
69,BIPRETERAX 5MG/1.25MG TABS 30,86380,1807,1240,7,267,289,0,2/1/2017 0:00,293,8/24/2017 0:00,139661,43,Anti-hypertensive,Available
70,BIPRETERAX 5MG/1.25MG TABS 30,86380,2687,240,7,356,328,0,3/1/2017 0:00,421,9/25/2017 0:00,139661,43,Anti-hypertensive,Available
71,BIPRETERAX 5MG/1.25MG TABS 30,86380,2465,240,7,325,274,0,4/1/2017 0:00,216,10/30/2017 0:00,139661,43,Anti-hypertensive,Available
72,BIPRETERAX 5MG/1.25MG TABS 30,86380,2490,0,7,295,281,0,5/1/2017 0:00,265,11/27/2017 0:00,139661,43,Anti-hypertensive,Available
73,BIPRETERAX 5MG/1.25MG TABS 30,86380,2179,0,7,186,328,0,6/1/2017 0:00,187,12/27/2017 0:00,139661,43,Anti-hypertensive,Available
74,BIPRETERAX 5MG/1.25MG TABS 30,86380,1595,0,7,256,291,0,7/1/2017 0:00,349,1/29/2018 0:00,139661,43,Anti-hypertensive,Available
75,BIPRETERAX 5MG/1.25MG TABS 30,86380,1333,1040,7,359,327,0,8/1/2017 0:00,532,2/27/2018 0:00,139661,43,Anti-hypertensive,Available
76,BIPRETERAX 5MG/1.25MG TABS 30,86380,1090,2040,7,256,213,0,9/1/2017 0:00,95,3/27/2018 0:00,139661,43,Anti-hypertensive,Available
77,BIPRETERAX 5MG/1.25MG TABS 30,86380,789,2000,7,397,327,0,10/1/2017 0:00,259,4/23/2018 0:00,139661,43,Anti-hypertensive,Available
78,BIPRETERAX 5MG/1.25MG TABS 30,86380,1514,1640,7,296,327,0,11/1/2017 0:00,203,5/24/2018 0:00,139661,43,Anti-hypertensive,Available
79,BIPRETERAX 5MG/1.25MG TABS 30,86380,2291,640,7,305,340,0,6/1/2018 0:00,124,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
80,BIPRETERAX 5MG/1.25MG TABS 30,86380,2291,640,7,305,340,0,5/1/2018 0:00,280,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
81,BIPRETERAX 5MG/1.25MG TABS 30,86380,2291,640,7,305,340,0,4/1/2018 0:00,262,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
82,BIPRETERAX 5MG/1.25MG TABS 30,86380,2291,640,7,305,340,0,3/1/2018 0:00,372,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
83,BIPRETERAX 5MG/1.25MG TABS 30,86380,2291,640,7,305,340,0,2/1/2018 0:00,253,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
84,BIPRETERAX 5MG/1.25MG TABS 30,86380,2291,640,7,305,340,0,1/1/2018 0:00,566,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
85,BIPRETERAX 5MG/1.25MG TABS 30,86380,2291,640,7,305,340,0,12/1/2017 0:00,307,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
86,COVERAM 10MG/10MG 30'S,74566,482,2500,2,349,378,0,2/1/2016 0:00,232,2/24/2016 0:00,139661,43,Anti-hypertensive,Available
87,COVERAM 10MG/10MG 30'S,74566,482,2500,2,349,378,0,1/1/2016 0:00,448,2/24/2016 0:00,139661,43,Anti-hypertensive,Available
88,COVERAM 10MG/10MG 30'S,74566,172,2500,2,324,351,0,10/1/2015 0:00,407,3/29/2016 0:00,139661,43,Anti-hypertensive,Available
89,COVERAM 10MG/10MG 30'S,74566,172,2500,2,324,351,0,9/1/2015 0:00,384,3/29/2016 0:00,139661,43,Anti-hypertensive,Available
90,COVERAM 10MG/10MG 30'S,74566,104,2300,7,291,320,0,11/1/2015 0:00,343,5/26/2016 0:00,139661,43,Anti-hypertensive,Available
91,COVERAM 10MG/10MG 30'S,74566,1858,350,7,304,314,0,12/1/2015 0:00,255,6/27/2016 0:00,139661,43,Anti-hypertensive,Available
92,COVERAM 10MG/10MG 30'S,74566,2044,320,7,262,307,0,1/1/2016 0:00,448,7/26/2016 0:00,139661,43,Anti-hypertensive,Available
93,COVERAM 10MG/10MG 30'S,74566,1829,350,7,229,260,0,2/1/2016 0:00,270,8/29/2016 0:00,139661,43,Anti-hypertensive,Available
94,COVERAM 10MG/10MG 30'S,74566,1619,350,7,200,252,0,4/1/2016 0:00,265,9/27/2016 0:00,139661,43,Anti-hypertensive,Available
95,COVERAM 10MG/10MG 30'S,74566,1619,350,7,200,252,0,3/1/2016 0:00,338,9/27/2016 0:00,139661,43,Anti-hypertensive,Available
96,COVERAM 10MG/10MG 30'S,74566,1468,0,7,235,232,0,5/1/2016 0:00,309,11/29/2016 0:00,139661,43,Anti-hypertensive,Available
97,COVERAM 10MG/10MG 30'S,74566,1199,160,7,228,214,0,6/1/2016 0:00,212,12/28/2016 0:00,139661,43,Anti-hypertensive,Available
98,COVERAM 10MG/10MG 30'S,74566,298,900,2,378,350,0,12/1/2015 0:00,231,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
99,COVERAM 10MG/10MG 30'S,74566,298,900,2,378,350,0,11/1/2015 0:00,343,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
100,COVERAM 10MG/10MG 30'S,74566,298,900,2,378,350,0,10/1/2015 0:00,407,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
101,COVERAM 10MG/10MG 30'S,74566,298,900,2,378,350,0,9/1/2015 0:00,384,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
102,COVERAM 10MG/10MG 30'S,74566,298,900,2,378,350,0,8/1/2015 0:00,432,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
103,COVERAM 10MG/10MG 30'S,74566,298,900,2,378,350,0,7/1/2015 0:00,283,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
104,COVERAM 10MG/10MG 30'S,74566,298,900,2,378,350,0,6/1/2015 0:00,249,12/29/2016 0:00,139661,43,Anti-hypertensive,Available
105,COVERAM 10MG/10MG 30'S,74566,998,160,7,251,231,0,7/1/2016 0:00,165,1/30/2017 0:00,139661,43,Anti-hypertensive,Available
106,COVERAM 10MG/10MG 30'S,74566,720,160,7,237,236,0,9/1/2016 0:00,208,2/27/2017 0:00,139661,43,Anti-hypertensive,Available
107,COVERAM 10MG/10MG 30'S,74566,720,160,7,237,236,0,8/1/2016 0:00,224,2/27/2017 0:00,139661,43,Anti-hypertensive,Available
108,COVERAM 10MG/10MG 30'S,74566,307,1560,7,241,246,0,10/1/2016 0:00,274,4/25/2017 0:00,139661,43,Anti-hypertensive,Available
109,COVERAM 10MG/10MG 30'S,74566,240,1880,7,218,228,0,11/1/2016 0:00,202,5/31/2017 0:00,139661,43,Anti-hypertensive,Available
110,COVERAM 10MG/10MG 30'S,74566,34,1880,7,218,235,0,12/1/2016 0:00,276,6/27/2017 0:00,139661,43,Anti-hypertensive,Available
111,COVERAM 10MG/10MG 30'S,74566,1341,720,7,199,220,0,1/1/2017 0:00,234,7/27/2017 0:00,139661,43,Anti-hypertensive,Available
112,COVERAM 10MG/10MG 30'S,74566,1237,720,7,174,196,0,2/1/2017 0:00,247,8/24/2017 0:00,139661,43,Anti-hypertensive,Available
113,COVERAM 10MG/10MG 30'S,74566,1595,240,7,142,180,0,3/1/2017 0:00,242,9/25/2017 0:00,139661,43,Anti-hypertensive,Available
114,COVERAM 10MG/10MG 30'S,74566,1487,240,7,102,151,0,4/1/2017 0:00,165,10/30/2017 0:00,139661,43,Anti-hypertensive,Available
115,COVERAM 10MG/10MG 30'S,74566,1500,0,7,112,143,0,5/1/2017 0:00,246,11/27/2017 0:00,139661,43,Anti-hypertensive,Available
116,COVERAM 10MG/10MG 30'S,74566,1348,0,7,139,135,0,6/1/2017 0:00,187,12/27/2017 0:00,139661,43,Anti-hypertensive,Available
117,COVERAM 10MG/10MG 30'S,74566,1219,0,7,162,132,0,7/1/2017 0:00,90,1/29/2018 0:00,139661,43,Anti-hypertensive,Available
118,COVERAM 10MG/10MG 30'S,74566,1055,0,7,167,139,0,8/1/2017 0:00,150,2/27/2018 0:00,139661,43,Anti-hypertensive,Available
119,COVERAM 10MG/10MG 30'S,74566,955,240,7,162,149,0,9/1/2017 0:00,65,3/27/2018 0:00,139661,43,Anti-hypertensive,Available
120,COVERAM 10MG/10MG 30'S,74566,790,240,7,144,153,0,10/1/2017 0:00,120,4/23/2018 0:00,139661,43,Anti-hypertensive,Available
121,COVERAM 10MG/10MG 30'S,74566,668,720,7,149,158,0,11/1/2017 0:00,233,5/24/2018 0:00,139661,43,Anti-hypertensive,Available
122,COVERAM 10MG/10MG 30'S,74566,802,480,7,131,139,0,6/1/2018 0:00,78,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
123,COVERAM 10MG/10MG 30'S,74566,802,480,7,131,139,0,5/1/2018 0:00,120,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
124,COVERAM 10MG/10MG 30'S,74566,802,480,7,131,139,0,4/1/2018 0:00,150,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
125,COVERAM 10MG/10MG 30'S,74566,802,480,7,131,139,0,3/1/2018 0:00,123,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
126,COVERAM 10MG/10MG 30'S,74566,802,480,7,131,139,0,2/1/2018 0:00,174,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
127,COVERAM 10MG/10MG 30'S,74566,802,480,7,131,139,0,1/1/2018 0:00,135,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
128,COVERAM 10MG/10MG 30'S,74566,802,480,7,131,139,0,12/1/2017 0:00,132,6/25/2018 0:00,139661,43,Anti-hypertensive,Available
129,COVERAM 5MG/5MG 30'S,74563,576,4100,2,400,421,0,2/1/2016 0:00,311,2/24/2016 0:00,139661,43,Anti-hypertensive,Available
130,COVERAM 5MG/5MG 30'S,74563,576,4100,2,400,421,0,1/1/2016 0:00,281,2/24/2016 0:00,139661,43,Anti-hypertensive,Available
131,COVERAM 5MG/5MG 30'S,74563,177,4100,2,347,396,0,10/1/2015 0:00,410,3/29/2016 0:00,139661,43,Anti-hypertensive,Available
132,COVERAM 5MG/5MG 30'S,74563,177,4100,2,347,396,0,9/1/2015 0:00,404,3/29/2016 0:00,139661,43,Anti-hypertensive,Available
133,COVERAM 5MG/5MG 30'S,74563,0,4150,7,424,412,0,11/1/2015 0:00,523,5/26/2016 0:00,139661,43,Anti-hypertensive,Available
134,COVERAM 5MG/5MG 30'S,74563,3288,450,7,320,333,0,12/1/2015 0:00,395,6/27/2016 0:00,139661,43,Anti-hypertensive,Available
135,COVERAM 5MG/5MG 30'S,74563,3552,0,7,319,338,0,1/1/2016 0:00,281,7/26/2016 0:00,139661,43,Anti-hypertensive,Available
